,Year,EV Share of Sales,Stock of Evs
0,2011,0.17%,22000
1,2012,0.41%,75000
2,2013,0.74%,172000
3,2014,0.89%,290000
4,2015,0.78%,400000
5,2016,1.00%,570000
6,2017,1.20%,760000
7,2018,2.00%,1120000
8,2019,2.10%,1450000
9,2020,2.20%,1740000
10,2021,4.60%,2020000
