,Unnamed: 0,Year,EV Share of Sales,Stock of Evs
0,0,2011-01-01,0.17,22000
1,1,2012-01-01,0.41,75000
2,2,2013-01-01,0.74,172000
3,3,2014-01-01,0.89,290000
4,4,2015-01-01,0.78,400000
5,5,2016-01-01,1.0,570000
6,6,2017-01-01,1.2,760000
7,7,2018-01-01,2.0,1120000
8,8,2019-01-01,2.1,1450000
9,9,2020-01-01,2.2,1740000
10,10,2021-01-01,4.6,2020000
